Datum,Temp,WG,WR,Druck,NO,NO2,SO2,CO,Niederschlag,PM10
2013-08-05,25.65,1.503202083333334,150.1508695652174,988.0,8.350000000000001,35.082,0.7525999999999996,0.9164400000000001,0.0,20.364000000000004
2013-08-06,24.49,1.6593687499999996,214.8665957446808,985.9,6.951999999999999,31.043999999999997,5.43196,0.18853799999999998,1.54,16.845999999999997
2013-08-07,22.22,1.4842645833333334,189.91204545454548,982.4,7.975600000000002,31.680000000000003,7.8877999999999995,0.39384,3.563,15.120000000000006
2013-08-08,19.889999999999997,1.3766166666666668,208.7861458333333,985.8,9.334000000000001,27.932,2.17246,0.6729560000000002,2.207,15.169999999999996
2013-08-09,18.690000000000005,1.5459916666666669,290.5565217391304,989.9,8.576400000000001,26.666000000000004,3.8074,0.7451200000000001,6.16,12.730000000000011
2013-08-10,20.190000000000005,1.6855500000000003,233.2811723404255,990.1,5.0546000000000015,21.3,1.9989999999999999,1.2861999999999998,0.0,15.645999999999997
2013-08-11,19.319999999999997,1.5894687500000004,227.01222916666663,989.3,4.347799999999999,21.748,0.41640000000000027,1.15756,0.0,14.989999999999988
2013-08-12,20.900000000000002,1.4514499999999997,238.66955555555563,987.0,8.431200000000004,32.27740000000001,1.3809780000000007,0.403482,9.69,18.850000000000012
2013-08-13,17.949999999999996,1.9739083333333332,262.0085106382979,988.1,7.245000000000001,23.340000000000003,2.6059799999999997,0.495302,4.25,16.552000000000003
2013-08-14,16.740000000000002,1.7432020833333333,200.23246808510638,991.5,14.98,31.120000000000005,8.016399999999999,0.23830800000000002,0.0,17.93800000000001
2013-08-15,18.339999999999996,1.7214999999999998,148.35845652173913,992.3,15.428,42.106,4.835399999999999,0.19302000000000005,0.0,19.38400000000001
2013-08-16,20.81,1.626725,158.99934782608693,989.0,12.948799999999999,33.548,4.448,0.39852,0.0,17.50799999999999
2013-08-17,22.45,1.8392729166666666,198.03516666666667,986.6,4.344599999999999,21.764,2.063599999999999,0.43920600000000004,0.0,16.29600000000001
2013-08-18,21.82,1.8939437500000003,250.31489361702137,986.3,4.143999999999999,20.044,0.5471200000000003,1.14212,1.26,16.842000000000002
2013-08-19,19.82,1.9556229166666663,258.01489361702124,986.9,5.4891999999999985,26.552,3.8695600000000017,0.36498200000000003,7.03,15.29920000000001
2013-08-20,17.16,1.4905854166666668,175.1202083333333,995.4,11.436000000000002,26.874,8.892000000000001,0.369248,0.0,17.334000000000003
2013-08-21,17.96,1.8633645833333323,128.96812500000001,994.2,15.362,42.746,5.549199999999999,0.61156,0.0,20.57399999999999
2013-08-22,18.840000000000003,1.9008687499999997,132.8252083333333,989.6,15.295999999999998,43.68000000000001,3.5922,0.41756,0.0,18.2
2013-08-23,19.22,1.7059250000000008,143.24829787234046,986.6,13.508000000000001,38.461999999999996,6.460799999999999,0.93662,0.0,16.901999999999983
2013-08-24,18.100000000000005,1.4916458333333336,170.2594888888889,982.9,19.9088,25.489999999999995,5.44786,0.801,9.598,13.883199999999983
2013-08-25,16.05,1.3826520833333333,251.1116875,980.7,16.533799999999996,22.51,2.3027294,1.3146000000000004,23.52,17.418
2013-08-26,17.55,1.599910638297872,156.24,980.9,35.95980000000001,27.94,5.855100000000002,0.8199799999999999,0.12000000000000001,30.588
2013-08-27,17.199999999999996,1.2737895833333337,110.77063702127658,982.4,41.9234,28.843799999999995,6.097999999999999,0.6948,0.7,33.15200000000001
2013-08-28,17.47,1.3204729166666664,243.17604761904758,985.8,10.206,30.127999999999997,4.517,0.291446,0.69,12.809999999999993
2013-08-29,17.769999999999996,1.801722916666667,139.43383333333335,989.6,17.3764,36.612,8.984800000000002,1.0858400000000001,0.0,17.602000000000004
2013-08-30,19.230000000000004,1.7118124999999997,191.053125,989.6,7.454,28.662,4.214999999999999,0.399226,0.0,16.051999999999992
2013-08-31,18.909999999999997,2.1387659574468083,251.92127659574462,990.1,3.9064,15.359999999999998,2.0258000000000003,0.7308940000000002,2.402,14.196000000000014
2013-09-01,16.13,2.0080437499999997,293.01666666666665,993.5,4.014200000000001,14.515999999999996,4.258799999999999,0.8337100000000001,0.159,13.642599999999996
2013-09-02,17.06,2.4323125,241.38958333333338,994.6,8.1216,28.596000000000004,3.294799999999999,0.19266799999999998,0.0,12.066799999999999
2013-09-03,19.679999999999996,1.6783729166666665,207.2241666666666,995.5,7.268000000000002,25.654,3.7606000000000006,0.212086,0.0,18.029999999999998
2013-09-04,21.16,1.4143145833333335,143.36723404255324,992.7,6.413800000000001,22.610000000000007,6.0081999999999995,1.08806,0.0,14.528000000000008
2013-09-05,22.84,1.5290000000000001,152.57895833333336,986.7,6.590000000000002,23.193999999999996,2.95874,1.07186,0.0,15.352000000000004
2013-09-06,22.07,1.6979374999999999,179.76874999999998,982.3,7.234800000000001,32.09600000000001,5.15636,0.58976,1.909,14.130000000000004
2013-09-07,21.23,1.596670833333333,185.31431818181818,985.7,8.5942,33.76999999999999,1.6815799999999999,1.3667999999999998,0.214,27.328
2013-09-08,18.08,2.0043979166666666,244.72145833333337,986.8,5.546,18.08,6.02516,1.03478,9.732,12.12119999999999
2013-09-09,16.02,2.232456249999999,253.25208333333336,988.1,6.621000000000001,18.238000000000003,2.5754040000000002,0.267982,5.76,13.116200000000017
2013-09-10,14.15,2.4056458333333337,242.50624999999994,984.7,6.627600000000001,21.233999999999998,4.60114,0.39478,3.4099999999999997,11.848199999999995
2013-09-11,12.65,3.1385,231.1520833333333,984.3,12.960400000000003,22.868000000000002,1.1815600000000004,0.14184,3.24,12.018399999999989
2013-09-12,12.66,1.8262541666666658,236.59106382978717,984.6,26.506000000000004,27.04,5.642859999999999,0.33458,8.37,14.796000000000006
2013-09-13,14.290000000000003,1.9699645833333328,240.48125000000005,989.0,13.109199999999998,32.392,4.672944,0.221362,1.37,14.686000000000003
2013-09-14,16.37,1.8144104166666668,226.07375000000002,985.2,24.654,28.355999999999995,2.7116599999999993,0.40891999999999995,0.34,27.143999999999995
2013-09-15,16.13,1.5374875000000001,262.8999999999999,980.1,11.225600000000002,21.479999999999997,5.490000000000001,0.600484,0.29,17.055999999999997
2013-09-16,13.750000000000004,2.862016666666666,229.90833333333327,974.7,8.126600000000002,26.784,7.036797999999998,0.29113400000000006,1.68,10.858599999999996
2013-09-17,10.980000000000002,2.759229166666668,234.54583333333332,975.2,4.877799999999999,20.712,6.7536000000000005,0.129332,1.14,9.282600000000006
2013-09-18,14.670000000000002,3.394041666666667,249.0520833333334,969.5,11.214200000000002,26.34400000000001,9.233,0.4800380000000001,4.96,10.768200000000004
2013-09-19,12.670000000000002,2.1798750000000005,259.37708333333336,981.3,5.638999999999999,19.136,10.8177,0.20954399999999998,1.59,15.082000000000006
2013-09-20,14.65,2.207785416666667,245.7791666666667,985.4,9.0252,27.014000000000003,2.510900000000001,0.17166399999999998,0.0,14.232
2013-09-21,14.540000000000001,1.5112395833333332,179.08891489361702,993.6,37.64,45.49999999999999,2.9568,0.8816999999999999,0.0,25.39399999999999
2013-09-22,14.199999999999998,1.6516604166666662,197.58723404255326,996.2,21.87,29.794000000000004,8.966600000000003,0.77972,0.0,17.685999999999996
2013-09-23,16.43,1.4066958333333333,163.58640425531917,994.3,31.326,39.995999999999995,9.111600000000001,0.92452,0.0,21.389999999999993
2013-09-24,15.549999999999999,1.3887333333333334,156.2355869565217,987.5,22.902000000000005,40.196,7.385800000000001,0.89014,0.0,16.344000000000005
2013-09-25,16.47,1.4991229166666664,171.45933333333335,982.5,58.01800000000001,44.236000000000004,6.853799999999999,0.7196599999999999,0.0,32.31200000000001
2013-09-26,17.6,1.7092659574468088,221.15787234042546,983.3,16.622,38.266,3.8230599999999995,0.73338,0.8199999999999998,19.211999999999996
2013-09-27,16.28,1.3075020833333333,47.436595744680844,985.0,24.26,36.99399999999999,8.157399999999999,0.71792,0.0,17.334000000000003
2013-09-28,15.800000000000002,1.3573270833333335,70.25543478260869,981.5,33.7514,26.597800000000003,5.550599999999999,0.8350600000000001,0.0,29.71
2013-09-29,14.890000000000004,1.9129166666666666,60.75145833333333,977.6,18.5,31.887999999999995,9.2218,0.52152,0.0,23.406000000000013
2013-09-30,11.480000000000002,1.7747208333333333,70.48770833333332,977.0,26.166,34.616,4.536779999999999,0.6885,0.0,23.57800000000001
2013-10-01,12.590000000000002,1.5073227272727274,117.83954545454547,980.0,45.901999999999994,50.386,6.11902,0.53726,0.0,30.972000000000016
2013-10-02,10.85,1.76219375,128.16437499999998,986.0,16.527600000000003,35.71799999999999,8.941400000000002,0.64098,0.0,20.310000000000002
2013-10-03,11.04,1.3206666666666667,122.13116279069766,988.5,33.94200000000001,43.827999999999996,7.123749999999999,1.19042,0.025,22.95200000000001
2013-10-04,14.860000000000001,1.0852895833333334,118.46023255813955,987.8,70.964,45.337999999999994,5.617,0.77936,0.04498,39.41600000000002
2013-10-05,14.219999999999999,1.2196354166666665,204.80541666666662,985.1,45.126,25.986000000000004,10.4262,0.6629400000000001,14.45,16.159
2013-10-06,11.550000000000002,1.2362770833333336,125.8752708333333,990.8,61.55199999999999,26.934,10.988201999999998,0.70294,1.78,25.996000000000013
2013-10-07,13.240000000000002,1.4132625,93.25826086956523,993.4,31.704000000000004,36.86599999999999,6.328600000000001,0.7142600000000001,0.0,21.794000000000004
2013-10-08,13.59,1.0786382978723403,146.39893617021278,992.6,64.994,33.704,10.857000000000001,0.69152,0.0,26.01800000000001
2013-10-09,14.140000000000004,1.5928812500000002,231.45625000000007,989.0,26.410000000000004,30.856000000000005,6.606339999999998,0.25524,0.0,21.934
2013-10-10,9.417,2.3122854166666666,238.5895833333334,978.1,28.501600000000003,25.855999999999998,6.9994000000000005,0.57884,16.33,9.8504
2013-10-11,7.665000000000001,1.0941520833333334,176.21690476190474,981.0,86.71599999999998,38.796,14.348600000000001,0.5685199999999999,1.13,22.734
2013-10-12,5.309999999999999,1.2774187499999996,150.5872340425532,984.7,70.676,33.343999999999994,21.900000000000002,0.62584,0.15,28.055999999999997
2013-10-13,8.784000000000002,1.3178729166666667,199.86521739130438,987.0,51.22800000000001,41.367999999999995,10.155600000000002,0.4754,0.16,19.658000000000005
2013-10-14,12.27,1.7066270833333332,209.87488888888896,985.9,29.133999999999997,37.592000000000006,11.247406,0.3119,0.2999,17.761999999999997
2013-10-15,11.81,1.6972000000000003,235.75319148936168,980.5,33.134,25.340000000000003,6.275400000000001,1.02924,23.81,9.218
2013-10-16,11.02,1.511310416666667,242.1502222222222,982.1,15.866399999999999,26.604000000000006,9.091399999999998,0.375702,0.1,18.268000000000004
2013-10-17,13.720000000000002,2.580539583333333,240.84680851063828,985.2,8.41,24.672000000000004,2.476900000000001,0.154322,0.0,10.852000000000004
2013-10-18,13.14,1.4296395833333329,163.27020833333336,986.8,46.602,36.949999999999996,3.7595400000000003,0.6856599999999999,0.3,29.382000000000005
2013-10-19,14.660000000000002,1.6449604166666665,191.13562499999998,984.2,31.074400000000008,35.17799999999999,7.071,0.7413399999999999,0.0,26.468000000000004
2013-10-20,15.84,1.8321583333333331,213.83911111111112,985.1,21.871999999999996,22.707999999999995,4.848119999999999,0.36872,4.33,24.738
2013-10-21,16.04,1.9387604166666665,215.54888888888885,986.1,11.478,31.362,3.3032240000000006,0.2445,0.0,11.795999999999996
2013-10-22,17.96,1.064216666666667,181.21682926829266,981.1,36.84,41.206,5.559599999999999,0.6220200000000001,0.0,29.522
2013-10-23,15.500000000000002,2.3120000000000003,207.25760869565215,979.9,22.73,34.02,2.730139999999999,0.21059999999999998,1.51,17.477999999999994
2013-10-24,15.460000000000004,1.6496479166666669,190.27369565217387,986.8,39.45000000000001,40.91,6.5009999999999994,0.5889200000000001,0.0,24.944000000000003
2013-10-25,14.979999999999999,1.5184458333333335,194.5360869565217,985.8,84.28,48.65,6.543200000000001,0.51046,0.0,30.567999999999987
2013-10-26,18.78,2.6849148936170213,229.57021276595742,985.5,13.41,33.38999999999999,2.70932,0.225466,0.0,13.0734
2013-10-27,16.29,3.59375,231.33749999999998,982.9,2.9850000000000003,10.22,6.179459999999999,0.229044,4.78,8.89379999999999
2013-10-28,17.81,3.5171041666666665,229.0270833333333,978.2,4.26,15.8,5.02906,0.115224,0.28,11.613799999999996
2013-10-29,12.249999999999998,2.8897083333333335,227.66041666666663,984.7,18.04,30.800000000000004,2.5191599999999994,0.207066,1.05,13.68
2013-10-30,9.208000000000002,1.8073895833333338,240.07185416666655,992.2,34.26,40.82000000000001,7.42708,0.712774,0.05,24.37800000000001
2013-10-31,7.588999999999999,1.6088875,160.97187500000004,993.5,93.18,56.79,9.6086,0.5156999999999999,0.15,26.386000000000006
2013-11-01,8.338000000000001,0.9637083333333332,184.76024390243904,988.0,53.49999999999999,33.290000000000006,15.922399999999998,0.65146,0.0,23.081999999999997
2013-11-02,14.239999999999998,2.8894479166666667,218.45652173913044,976.9,15.68,23.41,10.222200000000003,0.6406660000000001,1.71,10.828999999999992
2013-11-03,10.31,3.5780416666666657,235.7729166666666,976.9,3.8870000000000005,11.35,10.691360000000001,0.478532,3.69,8.3522
2013-11-04,10.529999999999998,4.068666666666666,224.77291666666656,966.0,3.871,15.900000000000002,3.7618000000000005,0.06229,0.89,9.293599999999998
2013-11-05,7.739,2.803812500000001,234.8145833333333,968.8,12.009999999999998,25.71,7.6104,0.145832,0.35,11.212399999999993
2013-11-06,11.070000000000002,2.7330020833333335,231.30416666666667,973.8,14.57,30.369999999999997,6.580339999999999,0.33078,3.342,9.332199999999993
2013-11-07,15.420000000000002,2.7408083333333324,230.15416666666673,980.4,7.305999999999999,23.61,2.6440380000000006,0.24064000000000005,0.0,8.889999999999988
2013-11-08,13.99,1.8581187499999996,204.5330434782609,978.8,26.670000000000005,34.040000000000006,2.934406,0.46170000000000005,6.605000000000001,6.428199999999999
2013-11-09,9.981000000000002,2.306104166666666,246.375,981.2,6.146000000000001,22.22,3.046420000000001,0.20592,0.015000000000000001,9.937199999999983
2013-11-10,6.589000000000001,2.510997916666667,247.5262500000001,977.6,3.116,13.99,1.5931799999999992,0.6752419999999999,17.7,8.285599999999995
2013-11-11,5.796,1.3579708333333331,208.14212500000005,995.8,25.12,35.13,8.76768,0.669614,0.1,16.858000000000004
2013-11-12,3.224,1.3812,216.48652173913047,995.0,51.78999999999999,38.88,13.2238,0.7378399999999999,0.33,20.645999999999994
2013-11-13,5.220999999999999,1.3729624999999999,105.76255319148936,996.9,51.59,38.43,6.863400000000002,0.65182,3.56,24.53400000000001
2013-11-14,5.5859999999999985,1.4248750000000006,179.36479166666672,990.2,36.46,39.05,8.519000000000002,0.47372000000000003,0.12000000000000001,20.089999999999996
2013-11-15,5.084999999999999,2.21938125,50.44937499999998,991.4,45.49999999999999,41.81,10.985619999999997,0.33558,0.0,25.186000000000007
2013-11-16,5.957999999999999,1.8316458333333334,50.71812500000001,995.9,34.8,33.24,12.6938,0.43063999999999997,0.0,17.535999999999994
2013-11-17,6.581000000000001,1.4486104166666673,91.35812500000003,990.7,17.880000000000003,25.410000000000004,6.705822000000001,0.6468999999999999,0.0,21.385999999999996
2013-11-18,6.646,1.4151833333333332,166.50889130434783,981.2,90.24000000000001,38.94,12.773000000000001,0.5293399999999999,0.02,25.315999999999995
2013-11-19,3.6469999999999994,1.47868125,244.82764583333324,974.1,72.86,31.040000000000003,7.238800000000001,0.30416000000000004,7.03,21.387999999999995
2013-11-20,4.231,1.7620041666666668,278.53749999999997,973.2,13.75,32.120000000000005,6.5162320000000005,0.2178,3.659,18.94
2013-11-21,4.183999999999998,1.6863374999999996,71.74340425531915,967.3,47.09,30.64,11.829000000000002,0.42418,0.0099,29.158
2013-11-22,4.771000000000001,1.7655062500000005,86.20940416666663,971.4,50.84,29.850000000000005,9.983600000000003,0.51416,2.696,22.768000000000004
2013-11-23,5.774,1.942916666666667,100.69128749999997,979.3,31.16,29.05,14.6414,0.52882,0.0,25.320000000000007
2013-11-24,5.839999999999999,2.27525,145.73554166666665,985.6,11.889999999999999,18.89,8.411,0.2025,0.263,16.056000000000004
2013-11-25,2.213000000000001,1.5104645833333334,193.4785319148936,995.1,18.990000000000002,35.87,11.91826,0.6708000000000001,0.493,21.04600000000001
2013-11-26,0.6987000000000011,1.5922829787234047,255.40236363636367,998.9,16.960000000000004,36.13,7.292199999999999,0.33878,0.01,13.017999999999995
2013-11-27,-1.1740000000000004,1.30824375,142.74127659574467,1000.0,79.56,53.599999999999994,10.4566,0.82884,0.0,34.342000000000006
2013-11-28,1.0259999999999998,0.9030499999999998,201.6785714285714,998.9,89.05,60.14,6.9222,0.49201999999999996,0.264,32.91800000000001
2013-11-29,4.2410000000000005,2.4067479166666663,217.64978723404252,992.8,52.790000000000006,39.49,11.666799999999999,0.5826600000000001,1.888,16.58599999999999
2013-11-30,3.992,1.7189166666666664,243.29583333333326,987.5,29.16,37.3,8.485386000000002,0.50756,1.538,16.66599999999999
2013-12-01,4.625,1.2013104166666666,102.73304347826085,995.8,42.6,45.28,10.383000000000001,0.4603,0.05099999999999999,27.434000000000008
2013-12-02,4.686999999999999,1.544472916666667,83.14617021276598,998.1,46.32,46.51,10.004399999999999,0.38226,0.019,30.526000000000003
2013-12-03,0.425,1.6665083333333328,218.47499999999994,996.9,70.04,41.69,13.857800000000001,0.61836,0.0,27.594
2013-12-04,1.358999999999999,1.5571333333333333,222.63085106382985,995.6,53.16,37.44,11.692599999999999,0.55768,0.0,19.52399999999999
2013-12-05,5.644999999999999,3.077189583333333,229.20208333333338,991.8,15.39,27.2,5.5867960000000005,0.40395999999999993,0.206,14.642400000000011
2013-12-06,4.036,5.054583333333334,262.28541666666666,989.4,2.006,11.209999999999999,4.769799999999999,0.21093200000000004,0.151,13.439600000000006
2013-12-07,3.8369999999999993,2.7820208333333336,241.05000000000004,995.1,6.703999999999999,24.96,5.073239999999999,0.37263999999999997,0.004,12.830000000000007
2013-12-08,6.201000000000001,2.629937499999999,234.95833333333326,995.7,4.41,21.89,3.477219999999999,0.37428000000000006,0.0,8.12680000000001
2013-12-09,6.512999999999999,2.1235583333333334,221.84375000000003,998.5,44.13999999999999,48.24,7.755199999999998,0.7360939999999999,0.033,19.879999999999995
2013-12-10,4.780999999999999,1.5031479166666664,173.69333333333336,1002.0,148.2,71.99,11.5224,0.70568,0.047,42.68200000000001
2013-12-11,3.7859999999999987,1.343677083333333,171.15404255319146,1002.0,118.0,49.77,10.714400000000003,0.7828400000000001,0.0,37.472
2013-12-12,1.028999999999999,1.2437624999999997,112.5641304347826,998.9,187.1,62.06,16.171800000000005,1.3028800000000003,0.0,34.87200000000001
2013-12-13,0.7409999999999998,1.2458145833333336,136.37854166666662,995.0,205.8,65.69,19.934,1.3464800000000001,0.0,31.956000000000003
2013-12-14,1.8659999999999994,1.184833333333333,171.39800000000002,996.2,104.0,57.46,11.563500000000001,1.04698,1.907,25.308
2013-12-15,4.3199999999999985,1.3036145833333332,178.6797268292683,999.8,52.68,45.93,15.054,0.7558999999999999,0.08,18.91399999999999
2013-12-16,5.245,0.9057375,111.64325,998.0,261.5,96.66,15.918399999999998,0.62554,0.0,40.72400000000002
2013-12-17,4.478999999999999,1.1813145833333334,128.96021739130435,995.4,238.2,95.96,17.59,0.8484999999999999,0.0,40.72399999999999
2013-12-18,5.366,0.9046041666666669,87.32595238095239,990.8,245.59999999999997,99.10999999999999,19.702,1.15848,0.0,30.456
2013-12-19,7.817999999999998,2.030041666666667,208.7684782608696,980.6,39.31,55.19,9.585799999999999,0.49638000000000004,0.235,15.65599999999999
2013-12-20,6.904,1.5937749999999997,232.5333333333333,991.1,34.16,46.91,12.317000000000002,0.5913800000000001,0.659,13.711999999999989
2013-12-21,4.062000000000001,1.8649416666666667,228.8608695652174,998.4,20.26,34.36,7.403999999999999,0.66182,0.176,11.122000000000002
2013-12-22,9.771,2.21201875,196.51765957446813,991.0,24.950000000000003,30.290000000000003,6.1622,0.22286000000000003,0.605,16.925999999999995
2013-12-23,10.020000000000001,2.0368395833333337,232.00208333333333,987.2,18.2,35.6,5.008560000000001,0.49,0.156,14.563200000000004
2013-12-24,11.080000000000002,1.9342395833333335,207.22813953488375,972.5,9.953,31.97,6.451800000000001,0.18677999999999997,0.0,14.239999999999993
2013-12-25,8.391,1.4011791666666664,196.01911111111104,963.1,10.3,34.48,7.1824,0.28756,11.14,16.123999999999995
2013-12-26,5.898999999999999,1.7234255319148937,247.23042553191493,965.3,5.8290000000000015,21.38,5.576879999999999,0.3479999999999999,14.4,6.6928000000000125
2013-12-27,5.580999999999999,2.331979166666667,222.62500000000003,975.9,9.22,29.4,4.7691799999999995,0.215116,0.08,15.112000000000013
2013-12-28,8.048,2.577133333333333,225.91250000000002,973.5,7.305999999999999,28.56,7.38558,0.16379599999999997,4.32,12.081999999999997
2013-12-29,5.390999999999998,2.1650708333333326,230.60833333333335,986.3,7.006000000000002,24.91,2.673300000000001,0.44766,0.16,9.1352
2013-12-30,3.2269999999999994,1.3859145833333335,208.19872340425533,994.6,24.3,39.11000000000001,10.575660000000001,0.6562,0.25,13.020000000000008
2013-12-31,3.3989999999999996,0.9220520833333335,183.70355555555554,987.8,35.43,38.629999999999995,11.237200000000003,0.42330000000000007,0.2,25.29400000000001
2014-01-01,6.219000000000001,1.6662062499999997,210.5811363636363,982.0,16.04,33.07000000000001,10.061199999999998,0.43332000000000004,0.0,15.182000000000002
2014-01-02,7.042999999999999,2.721366666666667,224.49999999999997,976.3,7.284,31.359999999999996,4.1781,0.1838,1.6,12.466399999999997
2014-01-03,7.849,2.380706249999999,227.9625,979.9,10.81,31.489999999999995,4.724780000000001,0.17551999999999995,0.3,15.318000000000016
2014-01-04,7.667,1.4034604166666664,219.83833333333337,975.9,28.05,43.83,5.294535999999999,0.33902000000000004,1.33,13.810000000000002
2014-01-05,5.844000000000001,1.6270625000000003,232.86590909090907,977.2,14.549999999999999,33.26,7.511600000000002,0.22068000000000004,0.72,12.348199999999991
2014-01-06,7.144999999999999,1.6664916666666667,226.18738095238092,982.0,13.2,35.4,9.036580000000002,0.2466,0.0,11.214000000000004
2014-01-07,11.369999999999997,2.344016666666666,228.31458333333333,985.3,41.43,47.97,16.379799999999996,0.44738000000000006,0.0,21.479999999999983
2014-01-08,11.69,2.2735000000000007,218.4993617021277,989.0,30.409999999999997,39.36,2.349444,0.24891999999999997,0.09,15.558000000000007
2014-01-09,11.769999999999998,2.476520833333334,229.4352173913044,983.2,17.86,32.89999999999999,7.266800000000001,0.19746,4.05,15.61799999999999
2014-01-10,6.142000000000001,2.236833333333333,228.4,987.2,28.660000000000004,40.54,10.583,0.402674,2.1,16.177599999999995
2014-01-11,4.625,1.091991666666667,147.96365853658534,987.5,99.12,49.79,15.3154,0.8167800000000001,2.75,34.874
2014-01-12,3.6350000000000002,1.3114791666666668,160.0,991.8,32.91,36.57,9.6412,0.62492,0.17,20.405999999999988
2014-01-13,5.518000000000002,1.306465957446808,136.2781395348837,983.6,77.0,47.43,10.117400000000002,0.42078000000000004,3.96,27.105999999999995
2014-01-14,6.0489999999999995,1.1915124999999995,181.96152173913043,976.5,46.22999999999999,48.68000000000001,3.9325128000000005,0.44304,0.69,22.5732
2014-01-15,4.640999999999999,1.8254708333333327,211.1354166666667,980.0,22.43,41.56,7.954680000000001,0.288306,0.0,13.779999999999996
2014-01-16,7.429,2.1497770833333334,229.72916666666663,974.2,23.290000000000003,39.77,7.171559999999998,0.20424,2.31,13.648200000000003
2014-01-17,6.538,1.795075,212.6617021276596,973.3,30.57,41.91,7.7688,0.40715999999999997,0.0,16.100000000000016
2014-01-18,3.5249999999999995,1.0539895833333335,130.7671111111111,971.8,66.43,45.21,10.4664,0.5261199999999999,0.0,24.30999999999999
2014-01-19,3.279999999999999,1.3425437500000001,205.4067391304348,968.2,42.16,28.29,7.640219999999999,0.34736000000000006,0.0,14.259999999999993
2014-01-20,4.170999999999999,1.4265479166666666,288.5145833333333,970.9,22.119999999999997,22.75,8.8569,0.21272000000000005,0.0,14.85399999999999
2014-01-21,4.868000000000002,1.5821708333333335,253.695744680851,978.3,21.640000000000004,30.15,4.766331999999999,0.25938,1.18,12.109599999999986
2014-01-22,5.434,1.282816666666667,106.49127659574471,980.5,48.11,42.51,10.2002,0.4084,0.0,25.552000000000003
2014-01-23,5.058,1.6422895833333326,219.09375,982.6,18.55,34.6,11.1192,0.36910600000000005,0.39,12.125999999999992
2014-01-24,3.1639999999999997,2.1969645833333336,254.50625000000002,982.1,7.508,27.61,2.21228,0.32092,1.45,12.190000000000001
2014-01-25,3.664000000000001,1.2606500000000003,182.24775000000002,985.0,31.14,36.94,9.222399999999999,0.32254,0.02,20.525999999999996
2014-01-26,4.7379999999999995,4.124468085106382,231.41489361702133,977.0,2.031,10.830000000000002,3.98046,0.20834800000000003,2.41,8.299000000000003
2014-01-27,3.8809999999999985,2.2614562499999997,236.63125000000005,967.4,10.42,34.900000000000006,5.834439999999999,0.12873800000000002,2.0,9.79759999999999
2014-01-28,3.582999999999999,1.5080333333333333,173.7523913043478,969.1,34.05,46.25,10.8944,0.36063999999999996,0.0,16.870000000000008
2014-01-29,0.7145000000000012,1.5409020833333331,74.92255319148934,969.0,30.29,46.15,7.093577200000002,0.44096,0.0,35.736
2014-01-30,1.302,1.38233125,87.29311111111112,973.6,48.81999999999999,44.300000000000004,11.582999999999998,0.37146,0.0,32.058
2014-01-31,1.6780000000000004,1.2477624999999999,168.16217391304352,976.5,86.55999999999999,57.37,12.96,0.69414,0.0,29.254
2014-02-01,5.066999999999999,1.1781125,156.32209302325577,973.7,74.12,60.8,11.612799999999998,0.7417,0.8,32.818000000000005
2014-02-02,4.214,1.2338187500000002,209.83617021276592,981.5,14.43,36.61,2.59722,0.35818,3.4099999999999997,13.13200000000001
2014-02-03,3.301,1.4280541666666668,98.39295454545454,980.4,42.25,38.69,7.627679999999999,0.31801999999999997,0.0,30.42200000000001
2014-02-04,5.1450000000000005,1.037891666666667,187.54590909090902,978.8,82.35,52.44,11.007399999999999,0.61046,0.0,29.882
2014-02-05,3.777000000000001,1.3835687500000002,202.28704545454545,971.8,57.68,46.32,6.018600000000001,0.31698,0.0,19.796000000000003
2014-02-06,8.05,2.2665208333333347,210.13541666666666,975.3,13.29,37.63,7.025379999999999,0.2854,0.0,16.064
2014-02-07,8.995999999999999,3.0084208333333335,225.31644444444447,970.2,20.68,35.34,11.7354,0.10118400000000002,0.21,8.549599999999998
2014-02-08,6.216,2.4515166666666675,225.75577777777775,969.4,10.39,30.78000000000001,4.888400000000001,0.32186000000000003,0.42,7.420000000000004
2014-02-09,5.752000000000001,3.017733333333334,230.96041666666673,968.4,3.1989999999999994,17.32,0.8776599999999998,0.26298000000000005,1.13,8.934199999999992
2014-02-10,4.2780000000000005,1.4859541666666667,175.5765909090909,964.8,46.55,57.32,5.7643059999999995,0.33004,0.94,20.80199999999999
2014-02-11,5.385,2.367083333333333,223.81666666666675,973.7,27.880000000000003,42.15,6.432779999999999,0.22272600000000004,0.08,16.668000000000003
2014-02-12,5.599999999999999,1.9841729166666664,214.37021276595746,977.4,23.729999999999997,39.85,9.795599999999999,0.222186,0.05,13.278
2014-02-13,6.666999999999999,3.048729166666666,217.02911111111106,969.4,19.02,31.32,7.275999999999999,0.279094,7.62,7.317200000000004
2014-02-14,6.147000000000001,2.364245833333333,211.9025531914894,976.6,9.514,33.64999999999999,6.27138,0.332086,0.178,13.305999999999994
2014-02-15,8.843,2.5007562499999993,235.1997916666667,973.0,14.24,30.059999999999995,7.852399999999999,0.15384,6.472000000000001,10.674600000000021
2014-02-16,7.103000000000001,3.2173124999999985,230.98541666666662,980.7,4.107,18.29,5.9599,0.11461199999999999,0.0,10.973999999999998
2014-02-17,7.180999999999998,1.6400541666666666,214.88749999999996,983.5,33.97,43.97999999999999,8.7195,0.5112,0.05,21.4
